166,167,168,169,189,190,x,y
-125.12,-89.34,-140.0,-82.04,-89.12,-125.8,-0.2061309676123985,0.0487697886633768
-125.12,-89.34,-140.0,-82.04,-89.12,-125.8,-0.2013998928713663,0.1125919871566242
-140.0,-89.22,-140.0,-79.73,-89.77,-123.29,-0.2013998928713663,0.1125919871566242
-140.0,-89.22,-140.0,-79.73,-89.77,-123.29,-0.2013998928713663,0.1125919871566242
-140.0,-89.22,-140.0,-79.73,-89.77,-123.29,-0.2013998928713663,0.1125919871566242
-140.0,-140.0,-95.35,-80.15,-87.23,-124.81,-0.2013998928713663,0.1125919871566242
-140.0,-140.0,-95.35,-80.15,-87.23,-124.81,-0.2013998928713663,0.1125919871566242
-91.33,-88.72,-140.0,-80.76,-87.96,-140.0,-0.2013998928713663,0.1125919871566242
-91.33,-88.72,-140.0,-80.76,-87.96,-140.0,-0.2013998928713663,0.1125919871566242
-91.33,-88.72,-140.0,-80.76,-87.96,-140.0,-0.2013998928713663,0.1125919871566242
-140.0,-90.99,-140.0,-82.56,-90.03,-140.0,-0.2013998928713663,0.1125919871566242
-140.0,-90.99,-140.0,-82.56,-90.03,-140.0,-0.2013998928713663,0.1125919871566242
-140.0,-88.98,-140.0,-81.39,-88.68,-140.0,-0.2013998928713663,0.1125919871566242
-140.0,-88.98,-140.0,-81.39,-88.68,-140.0,-0.2013998928713663,0.1125919871566242
-140.0,-88.98,-140.0,-81.39,-88.68,-140.0,-0.2013998928713663,0.1125919871566242
-94.43,-89.7,-140.0,-82.36,-88.25,-123.48,-0.2013998928713663,0.1125919871566242
-94.43,-89.7,-140.0,-82.36,-88.25,-123.48,-0.2682174077301542,0.3698625318478557
-140.0,-140.0,-140.0,-82.09,-89.91,-95.02,-0.2682174077301542,0.3698625318478557
-140.0,-140.0,-140.0,-82.09,-89.91,-95.02,-0.2682174077301542,0.3698625318478557
-140.0,-140.0,-140.0,-82.09,-89.91,-95.02,-0.2682174077301542,0.3698625318478557
-140.0,-89.53,-140.0,-81.53,-88.69,-124.13,-0.2682174077301542,0.3698625318478557
-140.0,-89.53,-140.0,-81.53,-88.69,-124.13,-0.2682174077301542,0.3698625318478557
-140.0,-89.53,-140.0,-81.53,-88.69,-124.13,-0.2682174077301542,0.3698625318478557
-91.86,-91.81,-140.0,-82.89,-88.81,-92.63,-0.2682174077301542,0.3698625318478557
-91.86,-91.81,-140.0,-82.89,-88.81,-92.63,-0.2682174077301542,0.3698625318478557
-123.99,-90.92,-140.0,-82.46,-90.61,-124.82,-0.2682174077301542,0.3698625318478557
-123.99,-90.92,-140.0,-82.46,-90.61,-124.82,-0.2682174077301542,0.3698625318478557
-123.99,-90.92,-140.0,-82.46,-90.61,-124.82,-0.2682174077301542,0.3698625318478557
-140.0,-90.69,-140.0,-82.15,-91.24,-140.0,-0.2682174077301542,0.3698625318478557
-140.0,-90.69,-140.0,-82.15,-91.24,-140.0,-0.2682174077301542,0.3698625318478557
-140.0,-90.69,-140.0,-82.15,-91.24,-140.0,-0.2816841436267909,0.6321656565211177
-140.0,-140.0,-94.23,-83.66,-92.51,-125.65,-0.2816841436267909,0.6321656565211177
-140.0,-140.0,-94.23,-83.66,-92.51,-125.65,-0.2816841436267909,0.6321656565211177
-140.0,-91.05,-140.0,-82.82,-93.39,-123.9,-0.2816841436267909,0.6321656565211177
-140.0,-91.05,-140.0,-82.82,-93.39,-123.9,-0.2816841436267909,0.6321656565211177
-140.0,-91.05,-140.0,-82.82,-93.39,-123.9,-0.2816841436267909,0.6321656565211177
-140.0,-92.09,-140.0,-85.63,-92.11,-92.19,-0.2816841436267909,0.6321656565211177
-140.0,-92.09,-140.0,-85.63,-92.11,-92.19,-0.2816841436267909,0.6321656565211177
-94.05,-94.65,-124.56,-89.33,-88.46,-89.53,-0.2816841436267909,0.6321656565211177
-94.05,-94.65,-124.56,-89.33,-88.46,-89.53,-0.2816841436267909,0.6321656565211177
-94.05,-94.65,-124.56,-89.33,-88.46,-89.53,-0.2816841436267909,0.6321656565211177
-87.62,-91.59,-89.38,-88.32,-90.17,-86.91,-0.2816841436267909,0.6321656565211177
-87.62,-91.59,-89.38,-88.32,-90.17,-86.91,-0.2816841436267909,0.6321656565211177
-90.34,-89.95,-123.58,-82.37,-88.42,-88.63,-0.2816841436267909,0.6321656565211177
-90.34,-89.95,-123.58,-82.37,-88.42,-88.63,-0.2816841436267909,0.6321656565211177
-90.34,-89.95,-123.58,-82.37,-88.42,-88.63,-0.2816841436267909,0.6321656565211177
-91.3,-122.1,-123.68,-81.94,-86.14,-89.0,-0.3352816914350552,0.9211203363272192
-91.3,-122.1,-123.68,-81.94,-86.14,-89.0,-0.3352816914350552,0.9211203363272192
-91.3,-122.1,-123.68,-81.94,-86.14,-89.0,-0.3352816914350552,0.9211203363272192
-89.52,-91.07,-88.59,-84.63,-91.38,-89.18,-0.3352816914350552,0.9211203363272192
-89.52,-91.07,-88.59,-84.63,-91.38,-89.18,-0.3352816914350552,0.9211203363272192
-125.16,-90.48,-91.05,-88.16,-93.21,-86.59,-0.3352816914350552,0.9211203363272192
-125.16,-90.48,-91.05,-88.16,-93.21,-86.59,-0.3352816914350552,0.9211203363272192
-125.16,-90.48,-91.05,-88.16,-93.21,-86.59,-0.3352816914350552,0.9211203363272192
-89.13,-87.06,-89.14,-82.28,-90.97,-88.08,-0.3352816914350552,0.9211203363272192
-89.13,-87.06,-89.14,-82.28,-90.97,-88.08,-0.3352816914350552,0.9211203363272192
-140.0,-90.27,-97.51,-82.09,-140.0,-140.0,-0.3352816914350552,0.9211203363272192
-140.0,-90.27,-97.51,-82.09,-140.0,-140.0,-0.3352816914350552,0.9211203363272192
-140.0,-90.27,-97.51,-82.09,-140.0,-140.0,-0.3352816914350552,0.9211203363272192
-140.0,-87.74,-125.36,-79.61,-140.0,-140.0,-0.3352816914350552,0.9211203363272192
-140.0,-87.74,-125.36,-79.61,-140.0,-140.0,-0.3352816914350552,0.9211203363272192
-140.0,-87.74,-125.36,-79.61,-140.0,-140.0,-0.3307433381086974,1.198062587685865
-140.0,-86.8,-127.3,-80.74,-140.0,-140.0,-0.3307433381086974,1.198062587685865
-140.0,-86.8,-127.3,-80.74,-140.0,-140.0,-0.3307433381086974,1.198062587685865
-123.7,-87.84,-125.12,-80.26,-140.0,-140.0,-0.3307433381086974,1.198062587685865
-123.7,-87.84,-125.12,-80.26,-140.0,-140.0,-0.3307433381086974,1.198062587685865
-123.7,-87.84,-125.12,-80.26,-140.0,-140.0,-0.3307433381086974,1.198062587685865
-140.0,-86.84,-140.0,-78.69,-140.0,-140.0,-0.3307433381086974,1.198062587685865
-140.0,-86.84,-140.0,-78.69,-140.0,-140.0,-0.3307433381086974,1.198062587685865
-140.0,-88.39,-140.0,-80.66,-140.0,-140.0,-0.3307433381086974,1.198062587685865
-140.0,-88.39,-140.0,-80.66,-140.0,-140.0,-0.3307433381086974,1.198062587685865
-140.0,-88.39,-140.0,-80.66,-140.0,-140.0,-0.3307433381086974,1.198062587685865
-122.82,-83.7,-140.0,-78.63,-140.0,-140.0,-0.3307433381086974,1.198062587685865
-122.82,-83.7,-140.0,-78.63,-140.0,-140.0,-0.3307433381086974,1.198062587685865
-122.82,-83.7,-140.0,-78.63,-140.0,-140.0,-0.3307433381086974,1.198062587685865
-140.0,-84.06,-140.0,-76.57,-140.0,-91.98,-0.2859912172986369,1.465631129328121
-140.0,-84.06,-140.0,-76.57,-140.0,-91.98,-0.2859912172986369,1.465631129328121
-140.0,-86.13,-140.0,-78.14,-140.0,-140.0,-0.2859912172986369,1.465631129328121
-140.0,-86.13,-140.0,-78.14,-140.0,-140.0,-0.2859912172986369,1.465631129328121
-140.0,-86.13,-140.0,-78.14,-140.0,-140.0,-0.2859912172986369,1.465631129328121
-140.0,-84.53,-140.0,-78.48,-140.0,-140.0,-0.2859912172986369,1.465631129328121
-140.0,-84.53,-140.0,-78.48,-140.0,-140.0,-0.2859912172986369,1.465631129328121
-140.0,-84.53,-140.0,-78.48,-140.0,-140.0,-0.2859912172986369,1.465631129328121
-140.0,-84.35,-140.0,-78.91,-140.0,-140.0,-0.2859912172986369,1.465631129328121
-140.0,-84.35,-140.0,-78.91,-140.0,-140.0,-0.2859912172986369,1.465631129328121
-90.91,-83.74,-140.0,-82.95,-140.0,-140.0,-0.2859912172986369,1.465631129328121
-90.91,-83.74,-140.0,-82.95,-140.0,-140.0,-0.2859912172986369,1.465631129328121
-90.91,-83.74,-140.0,-82.95,-140.0,-140.0,-0.2859912172986369,1.465631129328121
-90.63,-85.84,-140.0,-82.57,-140.0,-140.0,-0.2859912172986369,1.465631129328121
-90.63,-85.84,-140.0,-82.57,-140.0,-140.0,-0.2293292648664461,1.7121399899952958
-123.08,-89.02,-140.0,-81.66,-140.0,-140.0,-0.2293292648664461,1.7121399899952958
-123.08,-89.02,-140.0,-81.66,-140.0,-140.0,-0.2293292648664461,1.7121399899952958
-123.08,-89.02,-140.0,-81.66,-140.0,-140.0,-0.2293292648664461,1.7121399899952958
-90.19,-88.0,-140.0,-80.54,-140.0,-140.0,-0.2293292648664461,1.7121399899952958
-90.19,-88.0,-140.0,-80.54,-140.0,-140.0,-0.2293292648664461,1.7121399899952958
-88.5,-83.77,-140.0,-79.73,-140.0,-140.0,-0.2293292648664461,1.7121399899952958
-88.5,-83.77,-140.0,-79.73,-140.0,-140.0,-0.2293292648664461,1.7121399899952958
-88.5,-83.77,-140.0,-79.73,-140.0,-140.0,-0.2293292648664461,1.7121399899952958
-140.0,-84.45,-94.63,-78.84,-140.0,-140.0,-0.2293292648664461,1.7121399899952958
-140.0,-84.45,-94.63,-78.84,-140.0,-140.0,-0.2293292648664461,1.7121399899952958
-140.0,-84.45,-94.63,-78.84,-140.0,-140.0,-0.2293292648664461,1.7121399899952958
-87.24,-86.07,-140.0,-81.03,-140.0,-140.0,-0.2293292648664461,1.7121399899952958
-87.24,-86.07,-140.0,-81.03,-140.0,-140.0,-0.2119848429440707,1.990674163201368
-87.24,-86.07,-140.0,-81.03,-140.0,-140.0,-0.2119848429440707,1.990674163201368
-123.8,-89.76,-140.0,-79.9,-140.0,-123.43,-0.2119848429440707,1.990674163201368
-123.8,-89.76,-140.0,-79.9,-140.0,-123.43,-0.2119848429440707,1.990674163201368
-121.98,-87.23,-140.0,-79.77,-140.0,-89.72,-0.2119848429440707,1.990674163201368
-121.98,-87.23,-140.0,-79.77,-140.0,-89.72,-0.2119848429440707,1.990674163201368
-121.98,-87.23,-140.0,-79.77,-140.0,-89.72,-0.2119848429440707,1.990674163201368
-122.05,-84.44,-140.0,-79.39,-140.0,-140.0,-0.2119848429440707,1.990674163201368
-122.05,-84.44,-140.0,-79.39,-140.0,-140.0,-0.2119848429440707,1.990674163201368
-125.49,-83.85,-140.0,-78.84,-140.0,-140.0,-0.2119848429440707,1.990674163201368
-125.49,-83.85,-140.0,-78.84,-140.0,-140.0,-0.2119848429440707,1.990674163201368
-125.49,-83.85,-140.0,-78.84,-140.0,-140.0,-0.2119848429440707,1.990674163201368
-140.0,-87.02,-140.0,-78.46,-140.0,-123.34,-0.2119848429440707,1.990674163201368
-140.0,-87.02,-140.0,-78.46,-140.0,-123.34,-0.2119848429440707,1.990674163201368
-140.0,-87.02,-140.0,-78.46,-140.0,-123.34,-0.2119848429440707,1.990674163201368
-122.18,-83.59,-140.0,-79.92,-140.0,-121.96,-0.187698470849368,2.2551849502528407
-122.18,-83.59,-140.0,-79.92,-140.0,-121.96,-0.187698470849368,2.2551849502528407
-87.43,-81.99,-140.0,-79.9,-140.0,-140.0,-0.187698470849368,2.2551849502528407
-87.43,-81.99,-140.0,-79.9,-140.0,-140.0,-0.187698470849368,2.2551849502528407
-87.43,-81.99,-140.0,-79.9,-140.0,-140.0,-0.187698470849368,2.2551849502528407
-122.68,-83.75,-140.0,-80.58,-140.0,-140.0,-0.187698470849368,2.2551849502528407
-122.68,-83.75,-140.0,-80.58,-140.0,-140.0,-0.187698470849368,2.2551849502528407
-122.68,-83.75,-140.0,-80.58,-140.0,-140.0,-0.187698470849368,2.2551849502528407
-90.16,-85.69,-140.0,-79.95,-140.0,-140.0,-0.187698470849368,2.2551849502528407
-90.16,-85.69,-140.0,-79.95,-140.0,-140.0,-0.187698470849368,2.2551849502528407
-88.14,-84.21,-140.0,-78.77,-140.0,-140.0,-0.187698470849368,2.2551849502528407
-88.14,-84.21,-140.0,-78.77,-140.0,-140.0,-0.187698470849368,2.2551849502528407
-88.14,-84.21,-140.0,-78.77,-140.0,-140.0,-0.187698470849368,2.2551849502528407
-122.63,-84.32,-140.0,-78.23,-140.0,-140.0,-0.187698470849368,2.2551849502528407
-122.63,-84.32,-140.0,-78.23,-140.0,-140.0,-0.187698470849368,2.2551849502528407
-88.72,-86.8,-140.0,-77.29,-140.0,-140.0,-0.1272654525203153,2.521977410038395
-88.72,-86.8,-140.0,-77.29,-140.0,-140.0,-0.1272654525203153,2.521977410038395
-88.72,-86.8,-140.0,-77.29,-140.0,-140.0,-0.1272654525203153,2.521977410038395
-140.0,-86.05,-140.0,-77.02,-140.0,-140.0,-0.1272654525203153,2.521977410038395
-140.0,-86.05,-140.0,-77.02,-140.0,-140.0,-0.1272654525203153,2.521977410038395
-140.0,-86.05,-140.0,-77.02,-140.0,-140.0,-0.1272654525203153,2.521977410038395
-140.0,-86.88,-140.0,-76.13,-140.0,-140.0,-0.1272654525203153,2.521977410038395
-140.0,-86.88,-140.0,-76.13,-140.0,-140.0,-0.1272654525203153,2.521977410038395
-140.0,-85.56,-140.0,-74.51,-140.0,-140.0,-0.1272654525203153,2.521977410038395
-140.0,-85.56,-140.0,-74.51,-140.0,-140.0,-0.1272654525203153,2.521977410038395
-140.0,-85.56,-140.0,-74.51,-140.0,-140.0,-0.1272654525203153,2.521977410038395
-140.0,-83.96,-140.0,-74.16,-140.0,-140.0,-0.1272654525203153,2.521977410038395
-140.0,-83.96,-140.0,-74.16,-140.0,-140.0,-0.1272654525203153,2.521977410038395
-140.0,-119.67,-140.0,-74.55,-140.0,-140.0,-0.1272654525203153,2.521977410038395
-140.0,-119.67,-140.0,-74.55,-140.0,-140.0,-0.1272654525203153,2.521977410038395
-140.0,-119.67,-140.0,-74.55,-140.0,-140.0,-0.0852314778831608,2.7905116369320626
-140.0,-84.92,-140.0,-73.69,-140.0,-140.0,-0.0852314778831608,2.7905116369320626
-140.0,-84.92,-140.0,-73.69,-140.0,-140.0,-0.0852314778831608,2.7905116369320626
-140.0,-84.92,-140.0,-73.69,-140.0,-140.0,-0.0852314778831608,2.7905116369320626
-140.0,-120.21,-140.0,-72.65,-140.0,-140.0,-0.0852314778831608,2.7905116369320626
-140.0,-120.21,-140.0,-72.65,-140.0,-140.0,-0.0852314778831608,2.7905116369320626
-140.0,-120.21,-140.0,-72.65,-140.0,-140.0,-0.0852314778831608,2.7905116369320626
-140.0,-81.49,-140.0,-71.43,-140.0,-140.0,-0.0852314778831608,2.7905116369320626
-140.0,-81.49,-140.0,-71.43,-140.0,-140.0,-0.0852314778831608,2.7905116369320626
-140.0,-80.72,-140.0,-71.02,-140.0,-140.0,-0.0852314778831608,2.7905116369320626
-140.0,-80.72,-140.0,-71.02,-140.0,-140.0,-0.0852314778831608,2.7905116369320626
-140.0,-80.72,-140.0,-71.02,-140.0,-140.0,-0.0852314778831608,2.7905116369320626
-140.0,-81.84,-140.0,-70.24,-140.0,-140.0,-0.0852314778831608,2.7905116369320626
-140.0,-81.84,-140.0,-70.24,-140.0,-140.0,-0.0852314778831608,2.7905116369320626
-140.0,-140.0,-140.0,-70.64,-140.0,-140.0,-0.0852314778831608,2.7905116369320626
-140.0,-140.0,-140.0,-70.64,-140.0,-140.0,-0.0602890808226164,3.051124710113435
-140.0,-140.0,-140.0,-70.64,-140.0,-140.0,-0.0602890808226164,3.051124710113435
-140.0,-140.0,-140.0,-70.64,-140.0,-140.0,-0.0602890808226164,3.051124710113435
-140.0,-140.0,-140.0,-70.64,-140.0,-140.0,-0.0602890808226164,3.051124710113435
-119.27,-140.0,-140.0,-70.54,-140.0,-140.0,-0.0602890808226164,3.051124710113435
-119.27,-140.0,-140.0,-70.54,-140.0,-140.0,-0.0602890808226164,3.051124710113435
-119.27,-140.0,-140.0,-70.54,-140.0,-140.0,-0.0602890808226164,3.051124710113435
-119.27,-140.0,-140.0,-70.54,-140.0,-140.0,-0.0602890808226164,3.051124710113435
-119.27,-140.0,-140.0,-70.54,-140.0,-140.0,-0.0602890808226164,3.051124710113435
-81.73,-140.0,-140.0,-69.92,-140.0,-140.0,-0.0602890808226164,3.051124710113435
-81.73,-140.0,-140.0,-69.92,-140.0,-140.0,-0.0602890808226164,3.051124710113435
-81.73,-140.0,-140.0,-69.92,-140.0,-140.0,-0.0602890808226164,3.051124710113435
-86.2,-140.0,-86.85,-70.15,-140.0,-140.0,-0.0602890808226164,3.051124710113435
-86.2,-140.0,-86.85,-70.15,-140.0,-140.0,-0.0602890808226164,3.051124710113435
-86.2,-140.0,-86.85,-70.15,-140.0,-140.0,-0.0027051922506954,3.312020189426081
-86.2,-140.0,-86.85,-70.37,-140.0,-140.0,-0.0027051922506954,3.312020189426081
-86.2,-140.0,-86.85,-70.37,-140.0,-140.0,-0.0027051922506954,3.312020189426081
-86.2,-140.0,-86.85,-70.37,-140.0,-140.0,-0.0027051922506954,3.312020189426081
-92.36,-140.0,-140.0,-71.38,-140.0,-140.0,-0.0027051922506954,3.312020189426081
-92.36,-140.0,-140.0,-71.38,-140.0,-140.0,-0.0027051922506954,3.312020189426081
-92.36,-140.0,-140.0,-71.38,-140.0,-140.0,-0.0027051922506954,3.312020189426081
-92.36,-140.0,-140.0,-71.38,-140.0,-140.0,-0.0027051922506954,3.312020189426081
-85.67,-80.63,-140.0,-70.54,-140.0,-140.0,-0.0027051922506954,3.312020189426081
-85.67,-80.63,-140.0,-70.54,-140.0,-140.0,-0.0027051922506954,3.312020189426081
-85.67,-80.63,-140.0,-70.54,-140.0,-140.0,-0.0027051922506954,3.312020189426081
-82.01,-80.63,-140.0,-71.04,-140.0,-140.0,-0.0027051922506954,3.312020189426081
-82.01,-80.63,-140.0,-71.04,-140.0,-140.0,-0.0027051922506954,3.312020189426081
-82.01,-80.63,-140.0,-71.04,-140.0,-140.0,-0.0027051922506954,3.312020189426081
-85.19,-140.0,-140.0,-71.43,-140.0,-140.0,-0.0027051922506954,3.312020189426081
-85.19,-140.0,-140.0,-71.43,-140.0,-140.0,0.0410515340144689,3.566853846604043
-85.19,-140.0,-140.0,-71.43,-140.0,-140.0,0.0410515340144689,3.566853846604043
-88.04,-140.0,-140.0,-74.57,-140.0,-140.0,0.0410515340144689,3.566853846604043
-88.04,-140.0,-140.0,-74.57,-140.0,-140.0,0.0410515340144689,3.566853846604043
-88.04,-140.0,-140.0,-74.57,-140.0,-140.0,0.0410515340144689,3.566853846604043
-88.04,-140.0,-140.0,-74.57,-140.0,-140.0,0.0410515340144689,3.566853846604043
-85.79,-140.0,-140.0,-76.02,-82.65,-140.0,0.0410515340144689,3.566853846604043
-85.79,-140.0,-140.0,-76.02,-82.65,-140.0,0.0410515340144689,3.566853846604043
-85.79,-140.0,-140.0,-76.02,-82.65,-140.0,0.0410515340144689,3.566853846604043
-140.0,-81.8,-140.0,-73.0,-140.0,-140.0,0.0410515340144689,3.566853846604043
-140.0,-81.8,-140.0,-73.0,-140.0,-140.0,0.0410515340144689,3.566853846604043
-140.0,-81.8,-140.0,-73.0,-140.0,-140.0,0.0410515340144689,3.566853846604043
-140.0,-82.92,-140.0,-74.91,-140.0,-140.0,0.0410515340144689,3.566853846604043
-140.0,-82.92,-140.0,-74.91,-140.0,-140.0,0.0410515340144689,3.566853846604043
-140.0,-82.92,-140.0,-74.91,-140.0,-140.0,0.0410515340144689,3.566853846604043
-90.09,-82.92,-140.0,-73.67,-140.0,-140.0,0.0668639921221486,3.8332924133477713
-90.09,-82.92,-140.0,-73.67,-140.0,-140.0,0.0668639921221486,3.8332924133477713
-90.09,-82.92,-140.0,-73.67,-140.0,-140.0,0.0668639921221486,3.8332924133477713
-86.13,-140.0,-140.0,-72.41,-140.0,-140.0,0.0668639921221486,3.8332924133477713
-86.13,-140.0,-140.0,-72.41,-140.0,-140.0,0.0668639921221486,3.8332924133477713
-86.13,-140.0,-140.0,-72.41,-140.0,-140.0,0.0668639921221486,3.8332924133477713
-86.13,-140.0,-140.0,-72.41,-140.0,-140.0,0.0668639921221486,3.8332924133477713
-88.26,-140.0,-140.0,-75.46,-140.0,-140.0,0.0668639921221486,3.8332924133477713
-88.26,-140.0,-140.0,-75.46,-140.0,-140.0,0.0668639921221486,3.8332924133477713
-88.26,-140.0,-140.0,-75.46,-140.0,-140.0,0.0668639921221486,3.8332924133477713
-88.26,-140.0,-140.0,-71.62,-140.0,-140.0,0.0668639921221486,3.8332924133477713
-88.26,-140.0,-140.0,-71.62,-140.0,-140.0,0.0668639921221486,3.8332924133477713
-88.26,-140.0,-140.0,-71.62,-140.0,-140.0,0.0668639921221486,3.8332924133477713
-96.31,-140.0,-140.0,-72.41,-140.0,-140.0,0.0668639921221486,3.8332924133477713
-96.31,-140.0,-140.0,-72.41,-140.0,-140.0,0.0668639921221486,3.8332924133477713
-96.31,-140.0,-140.0,-72.41,-140.0,-140.0,0.0648717369837664,4.10427959607621
-87.21,-140.0,-140.0,-73.4,-140.0,-140.0,0.0648717369837664,4.10427959607621
-87.21,-140.0,-140.0,-73.4,-140.0,-140.0,0.0648717369837664,4.10427959607621
-87.21,-140.0,-140.0,-73.4,-140.0,-140.0,0.0648717369837664,4.10427959607621
-123.82,-83.92,-140.0,-77.33,-85.63,-140.0,0.0648717369837664,4.10427959607621
-123.82,-83.92,-140.0,-77.33,-85.63,-140.0,0.0648717369837664,4.10427959607621
-123.82,-83.92,-140.0,-77.33,-85.63,-140.0,0.0648717369837664,4.10427959607621
-123.82,-83.92,-140.0,-77.33,-85.63,-140.0,0.0648717369837664,4.10427959607621
-140.0,-83.92,-140.0,-75.05,-83.55,-140.0,0.0648717369837664,4.10427959607621
-140.0,-83.92,-140.0,-75.05,-83.55,-140.0,0.0648717369837664,4.10427959607621
-140.0,-83.92,-140.0,-75.05,-83.55,-140.0,0.0648717369837664,4.10427959607621
-94.07,-84.48,-140.0,-72.58,-140.0,-140.0,0.0648717369837664,4.10427959607621
-94.07,-84.48,-140.0,-72.58,-140.0,-140.0,0.0648717369837664,4.10427959607621
-94.07,-84.48,-140.0,-72.58,-140.0,-140.0,0.0648717369837664,4.10427959607621
-84.92,-84.56,-140.0,-72.67,-140.0,-140.0,0.0648717369837664,4.10427959607621
-84.92,-84.56,-140.0,-72.67,-140.0,-140.0,0.0648717369837664,4.10427959607621
-84.92,-84.56,-140.0,-72.67,-140.0,-140.0,0.0648717369837664,4.10427959607621
-84.92,-84.56,-140.0,-72.67,-140.0,-140.0,0.1038730432931324,4.374179030092822
-84.92,-84.56,-140.0,-72.67,-140.0,-140.0,0.1038730432931324,4.374179030092822
-85.59,-81.54,-140.0,-71.91,-140.0,-140.0,0.1038730432931324,4.374179030092822
-85.59,-81.54,-140.0,-71.91,-140.0,-140.0,0.1038730432931324,4.374179030092822
-85.59,-81.54,-140.0,-71.91,-140.0,-140.0,0.1038730432931324,4.374179030092822
-85.59,-81.54,-140.0,-71.91,-140.0,-140.0,0.1038730432931324,4.374179030092822
-84.05,-80.67,-140.0,-68.71,-140.0,-140.0,0.1038730432931324,4.374179030092822
-84.05,-80.67,-140.0,-68.71,-140.0,-140.0,0.1038730432931324,4.374179030092822
-84.05,-80.67,-140.0,-68.71,-140.0,-140.0,0.1038730432931324,4.374179030092822
-86.84,-79.8,-140.0,-70.04,-140.0,-140.0,0.1038730432931324,4.374179030092822
-86.84,-79.8,-140.0,-70.04,-140.0,-140.0,0.1038730432931324,4.374179030092822
-80.25,-81.26,-140.0,-70.91,-140.0,-140.0,0.1038730432931324,4.374179030092822
-80.25,-81.26,-140.0,-70.91,-140.0,-140.0,0.1038730432931324,4.374179030092822
-80.25,-81.26,-140.0,-70.91,-140.0,-140.0,0.1038730432931324,4.374179030092822
-80.25,-81.26,-140.0,-70.91,-140.0,-140.0,0.1411714283558072,4.637530938874336
-80.25,-81.26,-140.0,-70.91,-140.0,-140.0,0.1411714283558072,4.637530938874336
-83.82,-82.85,-140.0,-71.63,-82.77,-140.0,0.1411714283558072,4.637530938874336
-83.82,-82.85,-140.0,-71.63,-82.77,-140.0,0.1411714283558072,4.637530938874336
-83.82,-82.85,-140.0,-71.63,-82.77,-140.0,0.1411714283558072,4.637530938874336
-83.82,-82.85,-140.0,-71.63,-82.77,-140.0,0.1411714283558072,4.637530938874336
